      N,      X,      Y,
  50357.00, 480267.80,5019282.16
  50358.00, 479878.51,4987032.73
  50359.00, 479890.12,4987117.67
  50360.00, 479901.76,4987211.95
  50361.00, 479902.27,4987249.94
  50364.00, 492122.33,5028113.93
  50365.00, 491880.83,5028113.90
  50366.00, 491437.20,5028113.60
  50367.00, 481928.08,5001244.80
  50369.00, 481922.99,5001859.15
  50370.00, 481934.38,5001859.12
  50371.00, 488372.21,5020089.58
  50372.00, 483548.84,4959554.22
  50373.00, 483549.88,4959466.46
  50374.00, 483550.34,4959401.58
  50375.00, 483551.30,4959280.39
  50376.00, 480810.50,4951297.64
  50377.00, 480845.84,4951409.28
  50378.00, 484015.73,4951397.98
  50379.00, 483988.81,4951465.59
  50380.00, 511979.05,4954220.34
  50381.00, 511978.60,4954332.20
  50382.00, 511979.49,4954108.93
  50383.00, 511877.94,4954443.21
  50384.00, 511877.80,4954559.96
  50385.00, 511878.30,4954331.57
  50386.00, 511879.15,4953996.99
  50387.00, 511878.63,4954108.63
  50388.00, 511879.91,4953885.35
  50389.00, 490808.32,4953532.05
  50390.00, 490809.79,4953734.00
  50391.00, 489205.82,4953520.87
  50392.00, 489207.60,4953637.29
  50393.00, 489201.87,4953293.16
  50395.00, 489526.72,4962803.02
  50396.00, 489410.65,4962707.01
  50397.00, 486338.07,4966778.83
  50398.00, 486384.45,4966779.85
  50407.00, 479915.06,4987733.03
  50408.00, 479915.45,4987932.21
  50409.00, 479912.62,4988134.85
  50411.00, 479913.34,4988537.99
  50412.00, 479912.42,4988744.39
  50413.00, 479912.40,4988838.82
  50414.00, 479913.82,4988941.24
  50415.00, 479911.67,4989033.45
  50416.00, 479912.09,4989139.43
  50418.00, 479915.32,4989540.01
  50419.00, 479912.96,4989742.31
  50420.00, 479812.41,4989739.41
  50422.00, 479115.08,4990148.13
  50423.00, 479205.53,4990146.06
  50428.00, 479697.65,4991008.42
  50429.00, 479698.23,4991142.05
  50430.00, 479697.61,4991267.59
  50431.00, 479696.99,4991345.46
  50432.00, 479694.48,4991545.43
  50433.00, 479079.74,4991756.16
  50434.00, 479181.11,4991754.61
  50435.00, 479239.98,4991755.08
  50436.00, 479254.31,4991756.70
  50448.00, 479659.54,4995266.96
  50449.00, 479660.28,4995372.83
  50450.00, 479658.82,4995163.31
  50456.00, 479659.00,4995564.68
  50458.00, 479662.09,4995472.58
  50459.00, 479660.46,4995873.51
  50460.00, 479659.75,4995972.27
  50465.00, 479659.82,4996064.92
  50466.00, 481447.52,5004395.75
  50467.00, 481433.80,5004512.99
  50468.00, 481349.53,5004811.52
  50469.00, 481683.59,5004432.16
  50470.00, 481682.48,5004481.83
  50471.00, 481680.44,5004349.08
  50473.00, 481677.88,5004086.46
  50474.00, 480777.53,5002468.41
  50475.00, 481711.40,5003726.54
  50476.00, 481736.60,5003937.21
  50478.00, 488883.73,5001956.12
  50479.00, 488987.78,5001958.72
  50480.00, 489102.52,5001963.85
  50481.00, 490390.33,5002454.35
  50482.00, 489217.64,5001964.88
  50483.00, 489301.88,5001966.62
  50484.00, 489658.47,5001572.44
  50485.00, 489548.52,5001567.18
  50486.00, 489550.00,5001419.76
  50487.00, 489251.85,5001564.12
  50488.00, 489551.57,5001322.77
  50489.00, 489549.98,5001218.24
  50490.00, 489553.04,5001116.69
  50491.00, 489557.91,5001016.93
  50492.00, 489560.42,5000918.50
  50493.00, 489563.78,5000815.51
  50494.00, 489565.35,5000714.64
  50495.00, 489567.86,5000617.21
  50496.00, 485536.34,4999707.83
  50497.00, 485538.49,4999859.13
  50498.00, 489704.91,4997545.55
  50499.00, 489705.60,4997632.43
  50500.00, 489218.51,4997475.60
  50501.00, 489394.18,4997475.63
  50502.00, 488942.10,4997474.96
  50503.00, 488942.04,4997305.10
  50504.00, 489359.15,4997308.39
  50505.00, 488941.80,4997255.67
  50506.00, 484709.60,4998298.69
  50507.00, 484711.58,4998403.33
  50508.00, 484709.90,4997999.63
  50509.00, 484711.16,4998195.26
  50510.00, 484710.28,4998256.59
  50512.00, 484124.52,4997598.92
  50513.00, 484522.27,4997734.14
  50514.00, 484592.55,4997790.62
  50515.00, 496352.94,5025568.98
  50516.00, 496750.48,5025864.27
  50524.00, 460765.40,5019195.14
  50526.00, 487661.94,5028141.09
  50527.00, 488873.86,5028126.28
  50528.00, 481911.96,5024536.37
  50530.00, 497795.33,4999955.81
  50532.00, 497791.37,4999887.82
  50533.00, 497845.96,4999297.03
  50534.00, 497905.30,4999495.19
  50535.00, 497822.54,4999758.84
  50537.00, 472415.63,5026175.45
  50541.00, 481661.28,4998718.68
  50543.00, 481652.51,4999628.10
  50544.00, 481654.48,4999711.97
  50546.00, 461549.85,5025124.52
  50547.00, 461381.30,5025856.92
  50548.00, 461352.29,5025939.53
  50553.00, 487123.74,5021573.78
  50565.00, 481915.11,5000304.89
  50566.00, 481915.90,5000474.08
  50567.00, 481916.37,5000581.84
  50576.00, 492146.40,5003537.52
  50581.00, 490303.19,5001581.31
  50582.00, 497729.27,4999002.57
  50584.00, 481357.10,5004100.17
  50586.00, 482761.18,5002303.52
  50587.00, 482855.15,5002359.47
  50588.00, 483061.49,5002682.20
  50589.00, 483307.57,5002798.30
  50590.00, 483477.18,5002731.31
  50591.00, 483597.69,5002691.90
  50592.00, 483905.74,5002740.99
  50593.00, 483950.55,5002720.88
  50595.00, 475181.77,5010450.20
  50597.00, 480647.14,5019552.73
  50598.00, 480612.75,5019325.87
  50600.00, 460769.40,5017668.30
  50603.00, 474411.98,5012718.81
  50604.00, 474411.49,5012907.45
  50605.00, 474413.43,5013211.73
  50606.00, 481724.17,4987229.46
  50608.00, 474540.02,5007196.15
  50609.00, 475536.28,5006981.26
  50612.00, 475192.34,5011483.78
  50613.00, 475194.92,5011623.19
  50614.00, 475198.98,5011738.15
  50624.00, 481355.86,5001751.92
  50625.00, 481355.85,5001800.91
  50626.00, 481287.00,5002464.00
  50627.00, 481318.66,5002463.90
  50629.00, 460770.01,5017274.12
  50638.00, 461549.94,5024947.87
  50640.00, 481761.04,5003283.58
  50641.00, 481744.43,5003217.09
  50642.00, 481792.42,5002966.55
  50643.00, 481806.21,5002624.01
  50644.00, 481859.01,5002266.26
  50645.00, 484050.22,4997601.33
  50647.00, 481784.32,5002965.68
  50648.00, 481796.62,5002623.82
  50649.00, 481835.20,5002265.77
  50655.00, 470527.50,5013040.22
  50656.00, 490774.21,5028109.54
  50657.00, 490587.57,5028114.26
  50658.00, 490952.08,5028110.61
  50659.00, 475540.46,5007331.85
  50663.00, 481832.15,5002216.68
  50664.00, 481901.80,5002060.73
  50665.00, 481910.06,5002066.26
  50666.00, 481860.75,5002215.15
  50667.00, 493672.87,5010099.66
  50668.00, 493688.48,5009618.17
  50671.00, 498469.65,5011531.66
  50673.00, 481914.70,5000686.71
  50674.00, 481697.00,5004533.77
  50675.00, 481778.10,5004629.75
  50676.00, 481323.73,5002342.69
  50677.00, 487560.40,5000453.74
  50678.00, 487500.67,5000376.54
  50679.00, 487420.70,5000361.25
  50680.00, 487326.78,5000364.44
  50682.00, 489769.97,5002102.72
  50683.00, 472777.69,5026954.89
  50684.00, 479017.90,4986932.52
  50686.00, 478917.00,4986932.74
  50687.00, 472767.78,5002416.62
  50688.00, 472777.76,5002434.13
  50689.00, 472725.08,5002353.93
  50691.00, 472621.44,5001809.13
  50692.00, 472631.46,5002128.14
  50693.00, 472743.51,5001466.66
  50696.00, 475011.26,5000789.33
  50697.00, 472909.93,5001110.45
  50698.00, 473072.96,5000895.13
  50699.00, 473451.74,5000618.80
  50700.00, 475007.10,5000650.15
  50701.00, 474208.50,5000234.53
  50702.00, 474079.78,5000300.59
  50703.00, 473860.69,5000408.47
  50704.00, 474399.16,5000109.11
  50705.00, 474424.28,5000101.57
  50706.00, 474530.45,5000095.36
  50707.00, 474633.33,5000091.17
  50708.00, 474998.74,5000183.15
  50709.00, 475006.27,5000480.41
  50710.00, 474999.57,5000076.06
  50711.00, 474996.19,4999675.92
  50712.00, 475198.57,4999665.13
  50714.00, 475800.82,4999835.33
  50715.00, 475841.44,5000139.12
  50716.00, 475313.47,4999658.90
  50717.00, 475511.22,4999650.36
  50720.00, 469731.19,5004874.21
  50722.00, 469588.25,5004877.23
  50724.00, 469044.18,5005172.48
  50725.00, 468969.18,5005173.73
  50726.00, 468876.42,5005173.74
  50727.00, 468067.55,5005465.61
  50728.00, 467972.52,5005542.63
  50729.00, 467769.92,5005704.41
  50730.00, 467727.34,5005731.52
  50731.00, 467590.66,5005972.29
  50732.00, 467551.60,5005951.05
  50733.00, 467640.91,5005862.49
  50734.00, 467554.97,5006195.44
  50735.00, 467547.24,5006235.91
  50737.00, 467577.86,5005866.15
  50738.00, 467531.77,5006343.09
  50739.00, 468253.74,5005333.59
  50740.00, 468331.74,5005288.76
  50741.00, 468534.12,5005173.55
  50742.00, 468656.33,5005173.16
  50743.00, 469317.01,5004874.98
  50745.00, 469417.56,5004877.27
  50746.00, 469493.68,5004877.68
  50747.00, 469544.89,5004877.66
  50748.00, 478916.63,4987132.81
  50749.00, 478914.07,4987333.89
  50751.00, 475727.78,5006959.30
  50753.00, 475565.74,5007533.94
  50754.00, 475568.28,5007805.67
  50755.00, 475724.80,5007944.05
  50764.00, 478888.89,4991001.60
  50765.00, 478886.36,4991140.81
  50766.00, 478883.80,4991342.00
  50767.00, 478879.99,4991547.08
  50768.00, 478876.91,4991756.72
  50769.00, 478978.91,4991756.16
  50773.00, 475737.74,4999639.05
  50774.00, 475799.68,4999637.48
  50776.00, 473635.96,5000520.61
  50777.00, 475006.71,5000572.28
  50778.00, 467563.79,5006140.40
  50779.00, 489656.68,4997049.17
  50784.00, 490400.88,4996745.95
  50785.00, 460293.19,5024755.24
  50786.00, 460072.53,5024766.64
  50787.00, 481874.57,5002240.89
  50788.00, 481819.49,5002241.27
  50796.00, 481122.14,5003068.71
  50797.00, 479919.85,4987230.00
  50798.00, 479882.44,4987230.23
  50799.00, 481724.54,5004085.33
  50804.00, 481807.75,5004778.86
  50806.00, 481297.06,5003559.11
  50807.00, 495722.28,5023748.65
  50810.00, 484953.70,5004620.20
  50812.00, 484940.75,5004624.45
  50813.00, 484933.90,5004451.83
  50814.00, 484909.47,5004452.00
  50819.00, 487208.71,5025151.97
  50822.00, 481934.78,5001970.43
  50823.00, 481923.78,5001970.46
  50825.00, 472666.99,5002275.30
  50826.00, 498002.80,5001049.76
  50828.00, 457846.21,4970269.95
  50829.00, 457286.20,4970733.57
  50830.00, 458050.06,4970113.87
  50831.00, 458002.87,4970167.83
  50832.00, 458348.11,4967411.67
  50833.00, 458607.18,4967618.40
  50834.00, 458113.52,4967265.45
  50836.00, 451246.46,4966747.38
  50837.00, 451305.93,4966721.27
  50838.00, 432843.50,4964821.48
  50839.00, 432857.25,4965312.50
  50840.00, 432840.07,4964009.74
  50841.00, 452699.72,4963190.95
  50842.00, 452777.99,4963480.54
  50844.00, 438325.27,4957878.58
  50845.00, 438438.06,4957880.50
  50846.00, 438213.58,4957875.65
  50847.00, 437885.27,4957770.83
  50848.00, 437945.54,4957842.01
  50850.00, 434425.77,4959097.17
  50852.00, 448087.93,4956550.01
  50853.00, 434425.49,4956676.76
  50854.00, 435172.60,4955057.22
  50855.00, 434365.78,4955066.50
  50857.00, 441816.21,4954242.71
  50858.00, 441843.67,4955065.76
  50859.00, 441822.39,4954146.56
  50860.00, 441805.48,4953440.06
  50861.00, 431129.01,4953585.29
  50862.00, 432742.20,4953471.82
  50864.00, 441765.43,4951003.86
  50865.00, 441780.37,4950183.66
  50866.00, 436711.56,4948604.22
  50867.00, 437525.42,4948601.29
  50868.00, 435085.24,4948608.59
  50869.00, 435897.29,4948606.58
  50872.00, 427487.66,4959281.27
  50873.00, 427609.42,4959280.35
  50874.00, 446690.94,4957120.66
  50876.00, 439310.37,4957696.91
  50877.00, 439285.82,4957729.03
  50878.00, 440481.96,4957453.68
  50880.00, 439248.45,4957785.15
  50881.00, 440246.18,4958269.84
  50884.00, 440135.84,4958368.18
  50885.00, 439243.46,4958095.59
  50886.00, 439241.86,4957967.85
  50887.00, 438037.64,4957873.12
  50888.00, 438096.85,4957874.55
  50890.00, 437596.34,4957517.33
  50891.00, 437661.07,4957549.70
  50892.00, 437460.83,4957474.32
  50893.00, 437561.94,4957503.67
  50894.00, 437417.71,4957467.85
  50895.00, 436809.30,4957478.02
  50897.00, 436764.66,4957550.22
  50899.00, 434514.38,4959873.93
  50902.00, 432861.83,4965916.92
  50904.00, 441839.22,4955616.26
  50905.00, 439127.59,4948575.21
  50907.00, 431046.42,4948657.24
  50910.00, 434350.74,4953457.24
  50912.00, 426549.07,4964863.61
  50913.00, 426542.91,4962844.57
  50917.00, 426550.21,4957588.67
  50918.00, 426502.29,4957591.88
  50919.00, 426446.87,4957589.96
  50920.00, 426387.76,4957591.53
  50921.00, 426260.91,4957592.31
  50923.00, 426455.73,4958337.66
  50924.00, 426147.74,4957593.28
  50925.00, 427418.52,4959359.82
  50926.00, 427418.51,4959281.28
  50929.00, 424971.28,4968904.21
  50932.00, 429739.59,4972057.29
  50934.00, 429818.59,4973661.24
  50935.00, 430102.20,4973715.14
  50936.00, 424948.99,4976203.34
  50937.00, 425002.17,4976937.10
  50940.00, 430215.41,4977683.03
  50941.00, 429792.89,4977693.88
  50942.00, 429099.91,4977696.52
  50943.00, 428591.89,4976896.14
  50945.00, 439119.05,4970647.17
  50946.00, 438991.04,4971129.65
  50947.00, 439350.70,4970548.54
  50949.00, 431433.39,4977647.09
  50950.00, 431398.93,4977648.57
  50951.00, 438675.58,4979972.03
  50954.00, 438767.04,4971523.29
  50956.00, 458689.91,4970598.95
  50957.00, 458598.69,4970598.88
  50958.00, 458709.34,4970598.94
  50959.00, 441956.17,4948579.26
  50961.00, 430409.86,4976570.92
  50962.00, 429764.80,4970892.03
  50963.00, 429767.80,4970999.65
  50964.00, 429762.35,4970776.29
  50965.00, 429759.57,4970666.56
  50967.00, 452773.18,4963794.63
  50969.00, 441832.05,4956093.24
  50971.00, 449975.60,4967189.08
  50972.00, 452775.64,4963633.98
  50973.00, 450552.64,4956803.12
  50975.00, 450598.15,4956752.67
  50976.00, 450510.35,4956676.02
  50977.00, 450427.70,4956601.78
  50978.00, 450350.19,4956526.06
  50979.00, 450324.87,4956496.38
  50980.00, 450860.84,4967047.93
  50981.00, 450588.35,4967156.12
  50982.00, 438513.02,4957882.45
  50983.00, 429746.42,4971326.52
  50984.00, 429760.85,4971252.03
  50985.00, 429986.62,4976089.70
  50986.00, 436075.68,4948606.04
  50987.00, 456680.40,4970603.00
  50989.00, 456765.12,4970589.09
  50990.00, 458104.50,4970106.29
  50993.00, 420941.37,4977854.26
  50994.00, 420143.18,4977848.39
  50995.00, 421744.44,4977853.38
  50996.00, 422552.87,4977832.32
  50998.00, 424167.58,4976177.89
  50999.00, 429771.96,4975275.36
  51000.00, 429790.18,4976029.86
  51002.00, 454665.37,4967906.32
  51006.00, 429767.91,4974676.25
  51007.00, 427728.52,4959282.12
  51009.00, 429595.78,4950630.28
  51011.00, 429575.51,4948671.57
  51012.00, 429601.29,4950285.60
  51013.00, 449112.98,4955448.71
  51014.00, 449436.63,4955634.46
  51015.00, 449958.82,4955927.66
  51016.00, 450286.85,4956298.82
  51017.00, 451637.57,4966520.80
  51019.00, 455629.60,4967967.68
  51021.00, 455968.46,4967889.03
  51023.00, 430163.56,4953515.91
  51024.00, 452944.70,4968339.41
  51025.00, 453044.75,4968323.57
  51026.00, 437532.70,4950212.83
  51028.00, 437528.38,4949250.92
  51030.00, 457880.64,4970292.17
  51031.00, 458305.03,4970458.92
  51032.00, 458231.00,4970283.54
  51034.00, 458122.00,4970136.62
  51036.00, 439663.24,4964633.93
  51038.00, 429697.15,4948670.35
  51046.00, 426047.43,4957596.54
  51047.00, 425931.81,4957597.76
  51048.00, 425828.30,4957598.73
  51049.00, 425657.45,4957600.25
  51050.00, 458852.20,4967582.16
  51052.00, 458719.69,4965540.53
  51053.00, 458834.54,4965457.26
  51054.00, 439489.38,4980357.00
  51056.00, 453331.48,4968110.85
  51057.00, 453592.22,4968048.08
  51058.00, 431710.90,4977643.12
  51059.00, 432071.94,4977638.05
  51061.00, 488703.98,4953695.13
  51062.00, 488868.97,4953779.38
  51063.00, 484961.74,4959125.64
  51064.00, 484891.90,4959128.58
  51065.00, 484856.51,4959120.22
  51066.00, 484835.23,4959116.72
  51067.00, 484819.87,4959112.53
  51068.00, 484782.27,4959102.62
  51069.00, 485045.12,4959124.89
  51070.00, 485007.79,4959126.87
  51071.00, 485086.65,4959124.13
  51073.00, 485124.38,4959122.15
  51074.00, 484741.75,4959095.83
  51075.00, 484705.25,4959084.81
  51076.00, 514375.92,4951549.26
  51077.00, 514653.76,4951448.14
  51078.00, 514729.92,4951391.55
  51079.00, 497249.28,4951538.05
  51080.00, 497457.89,4951537.52
  51081.00, 490807.10,4953401.64
  51082.00, 479473.84,4948713.19
  51084.00, 450393.75,4963802.67
  51087.00, 439940.55,4964405.47
  51088.00, 450051.53,4967189.49
  51091.00, 452397.22,4966540.67
  51093.00, 458325.09,4970519.11
  51094.00, 451118.47,4964310.36
  51097.00, 451067.55,4964257.09
  51098.00, 457713.67,4965387.55
  51100.00, 458087.66,4965385.99
  51101.00, 458349.43,4965409.73
  51102.00, 458628.34,4965605.33
  51104.00, 457609.14,4967439.28
  51105.00, 457499.74,4967575.20
  51107.00, 453179.11,4968157.62
  51108.00, 453973.63,4967989.12
  51110.00, 424498.74,4957623.29
  51111.00, 514320.84,4951600.79
  51112.00, 483970.02,4950723.49
  51114.00, 484019.10,4951351.76
  51115.00, 480687.42,4951061.29
  51116.00, 480739.54,4951062.02
  51117.00, 480384.84,4951086.75
  51118.00, 480501.96,4951051.63
  51120.00, 484784.17,4963884.02
  51121.00, 483365.02,4959227.10
  51122.00, 485780.01,4965503.13
  51123.00, 485708.72,4965503.06
  51124.00, 485688.81,4963626.00
  51125.00, 485261.97,4963684.62
  51126.00, 485791.82,4963557.12
  51127.00, 485810.32,4963198.94
  51128.00, 485804.54,4963302.37
  51129.00, 485940.71,4963244.42
  51130.00, 486129.14,4963257.57
  51132.00, 485747.17,4964559.76
  51134.00, 483228.25,4961868.26
  51135.00, 483053.70,4961947.92
  51136.00, 483311.58,4961830.39
  51137.00, 483017.05,4961961.24
  51139.00, 483753.67,4961822.48
  51140.00, 483841.76,4961822.59
  51141.00, 483664.95,4961822.26
  51142.00, 483929.78,4961822.37
  51144.00, 484023.96,4961822.58
  51145.00, 484315.83,4961793.09
  51146.00, 484266.49,4961794.43
  51147.00, 484217.71,4961795.88
  51148.00, 484411.94,4961804.30
  51149.00, 484616.17,4961763.48
  51150.00, 484528.15,4961790.02
  51152.00, 482915.31,4961943.73
  51154.00, 484418.63,4958920.21
  51155.00, 484310.70,4958909.03
  51156.00, 484082.74,4958959.13
  51158.00, 484546.88,4958989.77
  51159.00, 484478.66,4958943.72
  51160.00, 485779.54,4965042.35
  51161.00, 478778.09,4950075.76
  51162.00, 478796.72,4950055.37
  51163.00, 478959.96,4950045.95
  51164.00, 479100.75,4950047.16
  51165.00, 479298.46,4950040.52
  51166.00, 478702.96,4950161.54
  51169.00, 488560.34,4962193.81
  51170.00, 478990.32,4949734.60
  51171.00, 478959.94,4949941.98
  51172.00, 484834.85,4949234.90
  51173.00, 484835.98,4949174.24
  51174.00, 482946.81,4961953.31
  51175.00, 478966.34,4949643.26
  51177.00, 513258.09,4941841.02
  51178.00, 508429.48,4941849.92
  51179.00, 510041.13,4941845.45
  51180.00, 514859.37,4941836.95
  51183.00, 505237.67,4941862.21
  51184.00, 506846.30,4941859.49
  51189.00, 511979.70,4953997.40
  51190.00, 511981.67,4953109.63
  51191.00, 511980.90,4953520.75
  51192.00, 511980.93,4952825.37
  51194.00, 511980.83,4952794.82
  51195.00, 511878.50,4954220.16
  51197.00, 511880.27,4953520.56
  51198.00, 511980.15,4953885.98
  51201.00, 511880.68,4952825.18
  51202.00, 511880.47,4953109.11
  51203.00, 511776.94,4954559.33
  51204.00, 511978.02,4954560.59
  51205.00, 511978.48,4954443.62
  51206.00, 492054.38,4929083.88
  51207.00, 492053.09,4928685.55
  51208.00, 492057.38,4930699.61
  51210.00, 493666.47,4927751.28
  51211.00, 493598.07,4927959.73
  51212.00, 493555.64,4928058.52
  51213.00, 493563.25,4928675.88
  51214.00, 493650.85,4928692.79
  51215.00, 498421.55,4931097.49
  51217.00, 514859.25,4935800.30
  51218.00, 514861.43,4936997.85
  51219.00, 506838.87,4940256.93
  51220.00, 506839.57,4940188.73
  51222.00, 514844.32,4943448.80
  51223.00, 514840.52,4945106.02
  51224.00, 508411.67,4944256.68
  51226.00, 508406.67,4948278.03
  51227.00, 498800.37,4937056.79
  51229.00, 498799.28,4935450.80
  51231.00, 498793.66,4933841.94
  51232.00, 505224.84,4935434.58
  51233.00, 505220.53,4937047.34
  51236.00, 503623.51,4940263.22
  51238.00, 514835.41,4948675.61
