    A,    B
  35720.00,   2519.00
  35723.00,   2487.00
  35728.00,   2521.00
  35742.00,   2519.00
  35751.00,   2515.00
  35752.00,   2516.00
  35760.00,   2513.00
  35782.00,   2517.00
  35793.00,   2514.00
  35817.00,   2508.00
  35836.00,   2496.00
  35853.00,   2508.00
  35876.00,   2499.00
  35889.00,   2509.00
  35904.00,   2507.00
  35916.00,   2524.00
  35916.00,   2525.00
  35929.00,   2524.00
  35934.00,   2554.00
  35940.00,   2553.00
  35944.00,   2553.00
  35947.00,   3031.00
  35950.00,   2552.00
  35953.00,   2511.00
  35961.00,   2510.00
  35982.00,   2526.00
  35986.00,   3032.00
  35987.00,   2527.00
  36004.00,   2528.00
  36012.00,   2922.00
  36018.00,   2909.00
  36024.00,   2911.00
  36024.00,   2913.00
  36026.00,   2991.00
  36029.00,   3008.00
  36031.00,   3006.00
  36038.00,   3029.00
  36038.00,   3030.00
  36040.00,   3023.00
  36040.00,   3024.00
  36049.00,   2896.00
  36052.00,   3012.00
  36052.00,   3013.00
  36053.00,   3009.00
  36054.00,   3005.00
  36055.00,   3010.00
  36055.00,   3011.00
  36056.00,   3007.00
  36057.00,   3013.00
  36060.00,   2895.00
  36062.00,   2308.00
  36063.00,   2892.00
  36064.00,   2894.00
  36066.00,   2315.00
  36067.00,   2307.00
  36070.00,   2306.00
  36071.00,   2893.00
  36083.00,   2924.00
  36090.00,   2907.00
  36097.00,   2923.00
  36099.00,   2976.00
  36107.00,   2977.00
  36110.00,   2506.00
  36114.00,   2505.00
  36117.00,   2503.00
  36120.00,   2500.00
  36136.00,   2975.00
  36140.00,   2973.00
  36149.00,   2976.00
  36150.00,   2982.00
  36152.00,   2977.00
  36152.00,   2979.00
  36153.00,   2981.00
  36162.00,   2504.00
  36167.00,   2980.00
  36169.00,   2974.00
  36184.00,   3016.00
  36184.00,   3017.00
  36187.00,   2921.00
  36188.00,   2921.00
  36191.00,   2908.00
  36202.00,   3015.00
  36203.00,   3014.00
  36204.00,   2919.00
  36206.00,   2919.00
  36208.00,   2918.00
  36208.00,   2919.00
  36209.00,   2920.00
  36220.00,   3028.00
  36223.00,   3024.00
  36229.00,   2985.00
  36231.00,   2997.00
  36235.00,   2987.00
  36237.00,   2986.00
  36239.00,   2984.00
  36240.00,   2999.00
  36243.00,   2998.00
  36245.00,   2986.00
  36246.00,   2992.00
  36247.00,   3000.00
  36248.00,   2992.00
  36249.00,   2995.00
  36250.00,   3001.00
  36250.00,   3002.00
  36253.00,   3003.00
  36262.00,   3034.00
  36263.00,   3004.00
  36271.00,   2916.00
  36274.00,   2863.00
  36276.00,   3040.00
  36277.00,   2864.00
  36278.00,   2861.00
  36283.00,   2864.00
  36286.00,   2865.00
  36287.00,   2960.00
  36288.00,   3038.00
  36289.00,   2959.00
  36290.00,   3039.00
  36292.00,   2959.00
  36293.00,   2866.00
  36294.00,   2961.00
  36296.00,   2916.00
  36299.00,   2960.00
  36302.00,   2917.00
  36312.00,   2918.00
  36313.00,   2918.00
  36314.00,   3037.00
  36317.00,   3018.00
  36322.00,   3020.00
  36326.00,   3021.00
  36327.00,   3019.00
  36328.00,   3022.00
  36331.00,   3036.00
  36332.00,   3035.00
  36333.00,   2993.00
  36335.00,   2993.00
  40000.00,   3191.00
  40001.00,   3182.00
  40014.00,   2852.00
  40105.00,   1667.00
  40106.00,   1540.00
  40143.00,   1137.00
  40159.00,   1244.00
  40215.00,   1404.00
  40226.00,   1637.00
  40236.00,   2850.00
  40237.00,    922.00
  40238.00,    924.00
  40239.00,    924.00
  40239.00,    927.00
  40240.00,   2570.00
  40241.00,   2567.00
  40242.00,   2582.00
  40243.00,   2581.00
  40244.00,   2651.00
  40245.00,   2652.00
  40246.00,   2661.00
  40250.00,   2602.00
  40250.00,   2604.00
  40251.00,   2697.00
  40252.00,   2723.00
  40252.00,   2724.00
  40253.00,   2214.00
  40254.00,   2213.00
  40255.00,   2212.00
  40256.00,   2211.00
  40257.00,   2196.00
  40258.00,   2195.00
  40258.00,   2197.00
  40259.00,    352.00
  40260.00,    306.00
  40260.00,    307.00
  40261.00,    378.00
  40262.00,    370.00
  40263.00,    317.00
  40264.00,    339.00
  40265.00,    310.00
  40266.00,    325.00
  40267.00,    320.00
  40267.00,    321.00
  40268.00,    322.00
  40269.00,    296.00
  40269.00,    297.00
  40270.00,    320.00
  40271.00,    298.00
  40272.00,    291.00
  40273.00,    290.00
  40273.00,    291.00
  40274.00,    295.00
  40274.00,    296.00
  40275.00,    292.00
  40276.00,   2763.00
  40277.00,   2754.00
  40278.00,   2753.00
  40279.00,   2756.00
  40280.00,   2228.00
  40281.00,   2243.00
  40282.00,   2243.00
  40282.00,   2247.00
  40283.00,   2242.00
  40283.00,   2249.00
  40284.00,   2159.00
  40285.00,   2157.00
  40286.00,   2158.00
  40287.00,   2121.00
  40288.00,   2127.00
  40289.00,   2170.00
  40290.00,   2168.00
  40291.00,   2141.00
  40291.00,   2143.00
  40292.00,   2248.00
  40293.00,   2785.00
  40293.00,   2786.00
  40294.00,   2790.00
  40294.00,   2791.00
  40295.00,   2792.00
  40295.00,   2793.00
  40296.00,   2783.00
  40296.00,   2784.00
  40297.00,   2797.00
  40298.00,   2802.00
  40298.00,   2803.00
  40299.00,    757.00
  40299.00,    775.00
  40300.00,    734.00
  40300.00,    759.00
  40301.00,    737.00
  40301.00,    748.00
  40302.00,    750.00
  40303.00,    740.00
  40304.00,    671.00
  40305.00,    670.00
  40306.00,    682.00
  40306.00,    683.00
  40307.00,    681.00
  40308.00,    603.00
  40308.00,    609.00
  40309.00,    593.00
  40310.00,    594.00
  40312.00,    421.00
  40312.00,    422.00
  40313.00,    424.00
  40314.00,    419.00
  40314.00,    420.00
  40315.00,    436.00
  40315.00,    437.00
  40316.00,    439.00
  40317.00,    434.00
  40318.00,    727.00
  40319.00,    632.00
  40320.00,    722.00
  40321.00,    502.00
  40321.00,    503.00
  40322.00,    519.00
  40322.00,    520.00
  40323.00,    516.00
  40323.00,    517.00
  40324.00,    518.00
  40324.00,    521.00
  40325.00,    546.00
  40326.00,    531.00
  40326.00,    532.00
  40327.00,    533.00
  40327.00,    534.00
  40328.00,    537.00
  40329.00,    535.00
  40330.00,    509.00
  40330.00,    511.00
  40331.00,    463.00
  40331.00,    464.00
  40332.00,    461.00
  40333.00,    457.00
  40333.00,    458.00
  40335.00,    411.00
  40336.00,    401.00
  40336.00,    403.00
  40337.00,    404.00
  40338.00,    396.00
  40339.00,    147.00
  40339.00,    150.00
  40340.00,   2522.00
  40340.00,   2523.00
  40342.00,   2501.00
  40342.00,   2502.00
  40343.00,   2285.00
  40344.00,   2293.00
  40345.00,   2288.00
  40345.00,   2289.00
  40346.00,   2290.00
  40346.00,   2291.00
  40347.00,   2309.00
  40348.00,   2310.00
  40348.00,   2311.00
  40349.00,   2897.00
  40350.00,   2356.00
  40350.00,   2359.00
  40351.00,   2357.00
  40352.00,   2383.00
  40352.00,   2384.00
  40353.00,   2381.00
  40354.00,   2382.00
  40355.00,   2348.00
  40356.00,   2395.00
  40356.00,   2396.00
  40357.00,   2397.00
  40358.00,   2398.00
  40359.00,   2401.00
  40360.00,   2454.00
  40362.00,   2402.00
  40362.00,   2411.00
  40363.00,   2459.00
  40364.00,   2475.00
  40365.00,   2477.00
  40366.00,    143.00
  40367.00,   1096.00
  40368.00,   2859.00
  40368.00,   2860.00
  40369.00,   2862.00
  40370.00,   2870.00
  40370.00,   2871.00
  40371.00,   2870.00
  40372.00,   2867.00
  40373.00,   2887.00
  40374.00,   2890.00
  40376.00,   2929.00
  40377.00,   2928.00
  40378.00,   2940.00
  40379.00,   2941.00
  40380.00,   2902.00
  40381.00,   2943.00
  40382.00,   2944.00
  40383.00,   2914.00
  40384.00,   2969.00
  40385.00,   2970.00
  40388.00,   2947.00
  40390.00,   2899.00
  40391.00,   2898.00
  40392.00,   2363.00
  40393.00,   2910.00
  40394.00,   2905.00
  40395.00,   2906.00
  40396.00,   2904.00
  40397.00,   2912.00
  40398.00,   3014.00
  40399.00,   3015.00
  40400.00,   3026.00
  40400.00,   3027.00
  40401.00,   3025.00
  40402.00,   2978.00
  40403.00,   2983.00
  40404.00,   2990.00
  40405.00,   2989.00
  40406.00,   2988.00
  40407.00,   2996.00
  40408.00,   2957.00
  40409.00,   2963.00
  40410.00,   2958.00
  40411.00,   2877.00
  40412.00,   2876.00
  40413.00,     23.00
  40414.00,     27.00
  40415.00,     41.00
  40416.00,     40.00
  40417.00,     75.00
  40418.00,     51.00
  40418.00,     52.00
  40419.00,     51.00
  40420.00,     49.00
  40421.00,     76.00
  40422.00,     82.00
  40423.00,     81.00
  40424.00,     87.00
  40425.00,     88.00
  40426.00,     89.00
  40426.00,     93.00
  40427.00,     90.00
  40427.00,     91.00
  40428.00,     58.00
  40429.00,     60.00
  40430.00,    814.00
  40431.00,     66.00
  40432.00,     97.00
  40432.00,     98.00
  40433.00,    227.00
  40433.00,    231.00
  40434.00,    228.00
  40435.00,    229.00
  40436.00,    231.00
  40437.00,    230.00
  40438.00,    232.00
  40439.00,    233.00
  40439.00,    234.00
  40440.00,    226.00
  40441.00,    218.00
  40441.00,    219.00
  40442.00,    219.00
  40442.00,    220.00
  40443.00,    108.00
  40443.00,    109.00
  40444.00,     95.00
  40444.00,    106.00
  40445.00,    189.00
  40445.00,    207.00
  40446.00,    206.00
  40447.00,    205.00
  40448.00,    211.00
  40449.00,    202.00
  40450.00,    185.00
  40451.00,    183.00
  40452.00,    158.00
  40453.00,    167.00
  40454.00,    165.00
  40454.00,    166.00
  40455.00,    164.00
  40456.00,   1768.00
  40456.00,   1769.00
  40457.00,   1767.00
  40458.00,   1772.00
  40458.00,   1776.00
  40459.00,   1774.00
  40460.00,   1764.00
  40461.00,   1780.00
  40461.00,   1783.00
  40462.00,   1785.00
  40463.00,   1784.00
  40464.00,   1775.00
  40465.00,   1812.00
  40466.00,   1811.00
  40467.00,   1810.00
  40468.00,   1802.00
  40469.00,   1819.00
  40470.00,   1825.00
  40470.00,   1828.00
  40471.00,   1975.00
  40472.00,   1964.00
  40473.00,   1996.00
  40474.00,   1999.00
  40475.00,   1998.00
  40476.00,   2002.00
  40477.00,   2003.00
  40478.00,   2004.00
  40479.00,   2005.00
  40480.00,   2006.00
  40481.00,   2010.00
  40482.00,   2008.00
  40483.00,   1163.00
  40484.00,    132.00
  40485.00,     38.00
  40486.00,    796.00
  40486.00,    806.00
  40487.00,    795.00
  40488.00,    788.00
  40489.00,    817.00
  40490.00,    809.00
  40490.00,    870.00
  40492.00,    848.00
  40493.00,    863.00
  40494.00,    841.00
  40495.00,    851.00
  40497.00,    242.00
  40498.00,    255.00
  40499.00,    252.00
  40500.00,    246.00
  40501.00,    245.00
  40501.00,    247.00
  40502.00,    244.00
  40502.00,    254.00
  40503.00,    212.00
  40504.00,    239.00
  40505.00,    221.00
  40506.00,    222.00
  40507.00,    832.00
  40507.00,    833.00
  40508.00,    248.00
  40510.00,    249.00
  40511.00,    198.00
  40512.00,   1703.00
  40513.00,   1700.00
  40514.00,   1717.00
  40514.00,   1718.00
  40515.00,   1082.00
  40516.00,   1084.00
  40517.00,   1099.00
  40518.00,   1710.00
  40519.00,   1698.00
  40519.00,   1751.00
  40520.00,   1730.00
  40521.00,   1726.00
  40522.00,   1723.00
  40523.00,    277.00
  40524.00,   1248.00
  40524.00,   1258.00
  40525.00,   1249.00
  40527.00,   1865.00
  40528.00,   1864.00
  40529.00,   1735.00
  40530.00,   1739.00
  40531.00,   1847.00
  40532.00,   1844.00
  40533.00,   1852.00
  40534.00,   1883.00
  40534.00,   1889.00
  40535.00,   1879.00
  40536.00,   1890.00
  40537.00,   1951.00
  40537.00,   1952.00
  40538.00,   1949.00
  40539.00,   1948.00
  40539.00,   1953.00
  40540.00,   1938.00
  40540.00,   1941.00
  40541.00,   1943.00
  40541.00,   2018.00
  40542.00,   2029.00
  40542.00,   2032.00
  40543.00,   2030.00
  40544.00,   2034.00
  40545.00,   1929.00
  40546.00,   2037.00
  40547.00,   2038.00
  40548.00,   2081.00
  40549.00,   2079.00
  40550.00,   2076.00
  40550.00,   2077.00
  40551.00,   2075.00
  40552.00,   2065.00
  40553.00,   1497.00
  40554.00,   1494.00
  40555.00,   1493.00
  40556.00,   1495.00
  40557.00,   1446.00
  40558.00,   1449.00
  40560.00,   1574.00
  40561.00,   1570.00
  40562.00,   1569.00
  40563.00,   1527.00
  40563.00,   1528.00
  40564.00,   1529.00
  40565.00,   1558.00
  40566.00,   1560.00
  40567.00,   1557.00
  40568.00,   1556.00
  40569.00,   1555.00
  40570.00,   1562.00
  40571.00,   1563.00
  40572.00,   1590.00
  40572.00,   1592.00
  40573.00,   1603.00
  40574.00,   1599.00
  40576.00,   1640.00
  40577.00,   1638.00
  40578.00,   1673.00
  40579.00,   1670.00
  40580.00,   1691.00
  40581.00,   1627.00
  40582.00,   1628.00
  40582.00,   1632.00
  40584.00,   1428.00
  40584.00,   1430.00
  40585.00,   1403.00
  40586.00,   1398.00
  40588.00,   1366.00
  40589.00,   1356.00
  40590.00,   1309.00
  40591.00,   1293.00
  40592.00,   1294.00
  40593.00,   1347.00
  40594.00,   1342.00
  40595.00,   1301.00
  40596.00,   1315.00
  40597.00,   1313.00
  40598.00,   1316.00
  40599.00,   1636.00
  40601.00,   1373.00
  40602.00,   1371.00
  40603.00,   1370.00
  40604.00,   1160.00
  40605.00,   1157.00
  40606.00,   1377.00
  40607.00,   1390.00
  40608.00,   1391.00
  40608.00,   1392.00
  40609.00,   1393.00
  40610.00,   1374.00
  40611.00,   1368.00
  40612.00,   1288.00
  40613.00,   1513.00
  40614.00,   1292.00
  40616.00,   1456.00
  40618.00,   1440.00
  40619.00,   1434.00
  40620.00,    787.00
  40620.00,    790.00
  40621.00,    782.00
  40621.00,    783.00
  40622.00,    783.00
  40623.00,    872.00
  40624.00,    784.00
  40624.00,    872.00
  40626.00,    857.00
  40627.00,   1066.00
  40628.00,   1112.00
  40629.00,   1111.00
  40630.00,   1088.00
  40631.00,   1039.00
  40632.00,   1037.00
  40633.00,   1152.00
  40634.00,   1016.00
  40635.00,   1015.00
  40636.00,   1017.00
  40637.00,   1041.00
  40638.00,   1153.00
  40639.00,   1385.00
  40640.00,   1388.00
  40641.00,   1407.00
  40642.00,   1406.00
  40644.00,    921.00
  40645.00,    928.00
  40646.00,    932.00
  40647.00,    933.00
  40648.00,    952.00
  40649.00,    941.00
  40650.00,    936.00
  40651.00,    937.00
  40652.00,    919.00
  40653.00,    934.00
  40653.00,    935.00
  40654.00,    942.00
  40654.00,    943.00
  40655.00,    940.00
  40655.00,    942.00
  40656.00,    939.00
  40656.00,    940.00
  40657.00,    946.00
  40658.00,    944.00
  40659.00,    945.00
  40660.00,    947.00
  40662.00,   1651.00
  40663.00,   1649.00
  40664.00,   1661.00
  40665.00,   1644.00
  40665.00,   1662.00
  40666.00,   1020.00
  40668.00,   1411.00
  40669.00,   1537.00
  40670.00,   1613.00
  40670.00,   1618.00
  40671.00,   1609.00
  40671.00,   1614.00
  40673.00,   1608.00
  40674.00,   1615.00
  40675.00,   1625.00
  40676.00,   1624.00
  40677.00,   1626.00
  40678.00,   2107.00
  40679.00,   2098.00
  40680.00,   2088.00
  40681.00,   2087.00
  40682.00,   2026.00
  40683.00,   1992.00
  40684.00,   2099.00
  40685.00,   2101.00
  40686.00,   1165.00
  40687.00,   1143.00
  40688.00,   1166.00
  40688.00,   1167.00
  40689.00,   1050.00
  40690.00,   1171.00
  40690.00,   1173.00
  40691.00,   1175.00
  40692.00,   1178.00
  40693.00,   1176.00
  40694.00,    281.00
  40695.00,    271.00
  40696.00,    272.00
  40698.00,   1177.00
  40699.00,   1183.00
  40700.00,   1184.00
  40700.00,   1185.00
  40701.00,   1229.00
  40702.00,   1230.00
  40703.00,   1228.00
  40704.00,   1214.00
  40705.00,   1238.00
  40706.00,   1319.00
  40707.00,   1321.00
  40708.00,   1274.00
  40709.00,   1277.00
  40710.00,   1908.00
  40711.00,   1909.00
  40712.00,   1911.00
  40713.00,   2042.00
  40714.00,   2041.00
  40715.00,   1905.00
  40716.00,   1869.00
  40716.00,   1870.00
  40717.00,   1902.00
  40718.00,   1189.00
  40719.00,   1093.00
  40720.00,   1233.00
  40721.00,   1298.00
  40722.00,   1280.00
  40723.00,   1236.00
  40724.00,   1239.00
  40725.00,   1237.00
  40726.00,   1270.00
  40727.00,   1266.00
  40728.00,   1871.00
  40728.00,   1872.00
  40729.00,   2059.00
  40730.00,   1338.00
  40731.00,   1329.00
  40732.00,    897.00
  40733.00,    889.00
  40733.00,    890.00
  40734.00,   1045.00
  40734.00,   1046.00
  40735.00,    973.00
  40736.00,    972.00
  40737.00,    908.00
  40737.00,    909.00
  40738.00,    902.00
  40738.00,    903.00
  40739.00,    907.00
  40739.00,    938.00
  40740.00,     62.00
  40741.00,     64.00
  40741.00,     65.00
  40742.00,   2108.00
  40744.00,    676.00
  40746.00,    895.00
  40747.00,    894.00
  50151.00,     32.00
  50474.00,    207.00
  50738.00,     68.00
  50861.00,    344.00
  51079.00,    728.00
  51232.00,    746.00
  51236.00,    747.00
  51408.00,   1452.00
  51431.00,   1452.00
  51509.00,    506.00
  51526.00,    727.00
  51647.00,    506.00
  51692.00,    506.00
  51829.00,    726.00
  52379.00,   1501.00
  52440.00,   1212.00
  52640.00,   1595.00
  52884.00,   1667.00
  52978.00,   1507.00
  53017.00,   1686.00
  53149.00,   2208.00
  53207.00,   2197.00
  53212.00,   1365.00
  53478.00,   2211.00
  53786.00,   2214.00
  53787.00,   2213.00
  53796.00,   2197.00
  54218.00,    181.00
  54256.00,   2412.00
  54260.00,   2397.00
  54260.00,   2414.00
  54263.00,   2425.00
  54263.00,   2426.00
  54270.00,   2456.00
  54273.00,   2455.00
  54273.00,   2460.00
  54282.00,   2461.00
  54286.00,    770.00
  54288.00,    731.00
  54302.00,    706.00
  54334.00,   1234.00
  54363.00,    273.00
  54366.00,    267.00
  54379.00,   1732.00
  54388.00,   1906.00
  54389.00,   1906.00
  54397.00,   1285.00
  54426.00,   1466.00
  54433.00,   1465.00
  54434.00,   1310.00
  54435.00,   1302.00
  54451.00,   1303.00
  54455.00,   1358.00
  54466.00,   1451.00
  54481.00,   1522.00
  54483.00,   1520.00
  54518.00,   2017.00
  54525.00,    472.00
  54528.00,    475.00
  54528.00,    476.00
  54541.00,    500.00
  54556.00,    636.00
  54557.00,    635.00
  54560.00,    625.00
  54566.00,   1773.00
  54577.00,    165.00
  54580.00,    191.00
  54588.00,    196.00
  54591.00,    195.00
  54599.00,    838.00
  54618.00,    811.00
  54621.00,    790.00
  54622.00,    778.00
  54622.00,    779.00
  54629.00,     37.00
  54630.00,     37.00
  54632.00,      1.00
  54633.00,      2.00
  54635.00,      7.00
  54636.00,    141.00
  54670.00,    877.00
  54674.00,    918.00
  54691.00,    939.00
  54694.00,    285.00
  54695.00,    288.00
  54696.00,    287.00
  54709.00,    314.00
  54728.00,    347.00
  54729.00,   2729.00
  54733.00,    303.00
  54744.00,   2210.00
  54746.00,   2196.00
  54779.00,    136.00
  54787.00,   2447.00
  54790.00,   2484.00
  54801.00,   2458.00
  54804.00,   2458.00
  54807.00,    360.00
  54808.00,    354.00
  54810.00,   2186.00
  54812.00,   2231.00
  54818.00,   2232.00
  54822.00,   2257.00
  54839.00,   1663.00
  54839.00,   1671.00
  54848.00,   1672.00
  54848.00,   1673.00
  54861.00,   1658.00
  54868.00,    392.00
  54874.00,   1645.00
  54892.00,   2123.00
  54894.00,   2130.00
  54894.00,   2131.00
  54897.00,   2132.00
  54898.00,   2132.00
  54899.00,   2181.00
  54902.00,   2154.00
  54902.00,   2155.00
  54907.00,    728.00
  54916.00,    637.00
  54916.00,    638.00
  54918.00,    647.00
