shape_id,A,B,LINK_ID
30044,136198,136203,driveLink223962
30044,136203,153482,driveLink223995
30044,153482,80793,driveLink193884
30044,80793,82688,driveLink88622
30044,82688,82690,driveLink106434
30044,82690,82689,driveLink106441
30041,82689,82688,driveLink106439
30041,82688,88594,driveLink106432
30041,88594,80794,driveLink164348
30041,80794,86823,driveLink88627
30041,86823,136199,driveLink148736
30041,136199,136195,driveLink223966
30041,136195,81678,driveLink223938
30041,81678,81679,driveLink95706
30041,81679,81680,driveLink95708
30041,81680,81560,driveLink95710
30041,81560,81681,driveLink94691
30041,81681,81682,driveLink95713
30041,81682,81683,driveLink95715
30041,81683,148770,driveLink95723
30041,148770,141533,driveLink153951
30041,141533,81684,driveLink47890
30041,81684,85280,driveLink95731
30041,85280,85537,driveLink133006
30041,85537,85448,driveLink136318
30041,85448,141538,driveLink134917
30041,141538,80394,driveLink57876
30041,80394,151698,driveLink81044
30041,151698,151699,driveLink363545
30041,151699,145372,driveLink363553
30041,145372,145380,driveLink393553
30041,145380,80413,driveLink393578
30041,80413,143910,driveLink81402
30041,143910,143868,driveLink37024
30041,143868,143867,driveLink185097
30041,143867,143840,driveLink184745
30041,143840,143838,driveLink2261
30041,143838,136174,driveLink816
30041,136174,136173,driveLink291913
30041,136173,148188,driveLink291889
30041,148188,136172,driveLink391293
30041,136172,136171,driveLink291819
30041,136171,141519,driveLink291799
30041,141519,141517,driveLink333194
30041,141517,143212,driveLink333179
30041,143212,141515,driveLink160843
30041,141515,141513,driveLink333174
30041,141513,141511,driveLink333170
30041,141511,141514,driveLink330091
30041,141514,141516,driveLink333172
30041,141516,88642,driveLink333176
30041,88642,141518,driveLink164588
30041,141518,84731,driveLink333188
30041,84731,84753,driveLink128316
30041,84753,91082,driveLink128435
30041,91082,91089,driveLink188094
30041,91089,148257,driveLink188160
30041,148257,91564,driveLink226168
30041,91564,148258,driveLink197322
30041,148258,85598,driveLink226345
30041,85598,136175,driveLink136700
30041,136175,83189,driveLink292001
30041,83189,90256,driveLink111776
30041,90256,91147,driveLink177858
30041,91147,81864,driveLink189568
30041,81864,91734,driveLink97199
30041,91734,87241,driveLink201013
30041,87241,89760,driveLink152140
30041,89760,90570,driveLink173333
30041,90570,91598,driveLink180441
30041,91598,85234,driveLink197657
30041,85234,91735,driveLink132643
30041,91735,83232,driveLink201018
30041,83232,89677,driveLink113127
30041,89677,89524,driveLink172698
30041,89524,87959,driveLink171389
30041,87959,143802,driveLink159095
30041,143802,91297,driveLink8316
30041,91297,87089,driveLink192506
30041,87089,87950,driveLink150718
30041,87950,90654,driveLink158999
30041,90654,83025,driveLink181232
30041,83025,84122,driveLink109762
30041,84122,91747,driveLink121824
30041,91747,90031,driveLink201325
30041,90031,88182,driveLink175615
30041,88182,89660,driveLink160932
30041,89660,87990,driveLink172625
30041,87990,88637,driveLink159393
30041,88637,91691,driveLink164520
30041,91691,89810,driveLink199827
30041,89810,141438,driveLink173645
30041,141438,141437,driveLink304235
30041,141437,89545,driveLink304232
30041,89545,145464,driveLink171542
30041,145464,145463,driveLink220864
30041,145463,145478,driveLink220854
30041,145478,145462,driveLink221008
30041,145462,145477,driveLink220848
30041,145477,80343,driveLink221000
30041,80343,145476,driveLink79915
30041,145476,145471,driveLink220988
30041,145471,145476,driveLink220902
30041,145476,145475,driveLink220990
30041,145475,89546,driveLink220916
30041,89546,140399,driveLink171575
30041,140399,140401,driveLink381624
30041,140401,80512,driveLink381628
30041,80512,80513,driveLink83672
30041,80513,147322,driveLink83674
30041,147322,80514,driveLink218454
30041,80514,80324,driveLink83676
30041,80324,87236,driveLink79426
30041,87236,85009,driveLink152117
30041,85009,85010,driveLink130897
30041,85010,88215,driveLink130901
30041,88215,88740,driveLink161368
30041,88740,149133,driveLink165150
30041,149133,88740,driveLink327360
30041,88740,91618,driveLink165151
30041,91618,91369,driveLink198025
30041,91369,91368,driveLink194093
30041,91368,91624,driveLink194091
30041,91624,91512,driveLink198135
30041,91512,133414,driveLink196669
30041,133414,90558,driveLink403620
30041,90558,83393,driveLink180354
30041,83393,83392,driveLink115587
30041,83392,148813,driveLink115583
30041,148813,87371,driveLink325269
30041,87371,148815,driveLink153176
30041,148815,91355,driveLink325321
30041,91355,85631,driveLink193826
30041,85631,85639,driveLink137057
30041,85639,85638,driveLink137128
30041,85638,86284,driveLink137108
30041,86284,83951,driveLink143368
30041,83951,83952,driveLink120725
30041,83952,83692,driveLink120727
30041,83692,90700,driveLink118229
30041,90700,91748,driveLink181676
30041,91748,88534,driveLink201343
30041,88534,84126,driveLink163952
30041,84126,133692,driveLink121851
30041,133692,87917,driveLink351396
30041,87917,89035,driveLink158820
30041,89035,90066,driveLink167595
30041,90066,17408,driveLink175880
30041,17408,13758,driveLink31164
30041,13758,141053,driveLink367956
30041,141053,132483,driveLink204128
30041,132483,3473,driveLink228397
30041,3473,3491,driveLink208138
30041,3491,3428,driveLink208258
30041,3428,10170,driveLink207811
30041,10170,10168,driveLink295154
30041,10168,27122,driveLink295147
30041,27122,3910,driveLink280916
30041,3910,4003,driveLink210967
30041,4003,3898,driveLink211820
30041,3898,3916,driveLink210884
30041,3916,32892,driveLink211009
30041,32892,28723,driveLink12968
30041,28723,26238,driveLink370157
30041,26238,23829,driveLink272273
30041,23829,25141,driveLink42342
30041,25141,10866,driveLink250754
30041,10866,22007,driveLink302469
30041,22007,21999,driveLink342902
30041,21999,23486,driveLink342826
30041,23486,23260,driveLink39677
30041,23260,134500,driveLink37358
30041,134500,31814,driveLink76556
30041,31814,132334,driveLink5179
30041,132334,132333,driveLink177021
30041,132333,17010,driveLink177002
30041,17010,162151,driveLink23456
30041,162151,4801,driveLink256385
30041,4801,5008,driveLink220618
30041,5008,32903,driveLink225243
30041,32903,150468,driveLink13015
30041,150468,16988,driveLink366529
30041,16988,147530,driveLink23347
30041,147530,4814,driveLink64389
30041,4814,20329,driveLink220813
30041,20329,7199,driveLink187352
30041,7199,7202,driveLink249311
30041,7202,147676,driveLink249345
30041,147676,7202,driveLink1046
30041,7202,7199,driveLink249347
30041,7199,20329,driveLink249314
30041,20329,4814,driveLink187351
30041,4814,10135,driveLink220814
30041,10135,159962,driveLink294973
30041,159962,133159,driveLink59882
30041,133159,16721,driveLink280571
30041,16721,8929,driveLink22152
30041,8929,20130,driveLink288042
30041,20130,27422,driveLink185828
30041,27422,11572,driveLink357978
30041,11572,11277,driveLink310411
30041,11277,11589,driveLink305901
30041,11589,29925,driveLink310581
30041,29925,19314,driveLink387484
30041,19314,14539,driveLink136549
30041,14539,8098,driveLink388396
30041,8098,3933,driveLink280264
30041,3933,139114,driveLink211175
30041,139114,30601,driveLink79804
30041,30601,139116,driveLink396357
30041,139116,3839,driveLink79888
30041,3839,132456,driveLink210360
30041,132456,3838,driveLink386100
30041,3838,132319,driveLink210355
30041,132319,10770,driveLink288089
30041,10770,31122,driveLink301898
30041,31122,139114,driveLink400261
30041,139114,139258,driveLink79803
30041,139258,139264,driveLink123701
30041,139264,139265,driveLink225659
30041,139265,142310,driveLink225663
30041,142310,169656,driveLink388476
30041,169656,142309,driveLink210273
30041,142309,11996,driveLink388443
30041,11996,142308,driveLink313514
30041,142308,142312,driveLink388440
30041,142312,142306,driveLink388517
30041,142306,143034,driveLink379847
30041,143034,132316,driveLink1022
30041,132316,132617,driveLink230000
30041,132617,139259,driveLink287034
30041,139259,139260,driveLink123749
30041,82689,82688,driveLink106439
30041,82688,88594,driveLink106432
30041,88594,80794,driveLink164348
30041,80794,86823,driveLink88627
30041,86823,136199,driveLink148736
30041,136199,136195,driveLink223966
30041,136195,81678,driveLink223938
30041,81678,81679,driveLink95706
30041,81679,81680,driveLink95708
30041,81680,81560,driveLink95710
30041,81560,81681,driveLink94691
30041,81681,81682,driveLink95713
30041,81682,81683,driveLink95715
30041,81683,148770,driveLink95723
30041,148770,141533,driveLink153951
30041,141533,81684,driveLink47890
30041,81684,85280,driveLink95731
30041,85280,85537,driveLink133006
30041,85537,85448,driveLink136318
30041,85448,141538,driveLink134917
30041,141538,80394,driveLink57876
30041,80394,151698,driveLink81044
30041,151698,151699,driveLink363545
30041,151699,145372,driveLink363553
30041,145372,145380,driveLink393553
30041,145380,80413,driveLink393578
30041,80413,143910,driveLink81402
30041,143910,143868,driveLink37024
30041,143868,143867,driveLink185097
30041,143867,143840,driveLink184745
30041,143840,143838,driveLink2261
30041,143838,136174,driveLink816
30041,136174,136173,driveLink291913
30041,136173,148188,driveLink291889
30041,148188,136172,driveLink391293
30041,136172,136171,driveLink291819
30041,136171,141519,driveLink291799
30041,141519,141517,driveLink333194
30041,141517,143212,driveLink333179
30041,143212,141515,driveLink160843
30041,141515,141513,driveLink333174
30041,141513,141511,driveLink333170
30041,141511,141514,driveLink330091
30041,141514,141516,driveLink333172
30041,141516,88642,driveLink333176
30041,88642,141518,driveLink164588
30041,141518,84731,driveLink333188
30041,84731,84753,driveLink128316
30041,84753,91082,driveLink128435
30041,91082,91089,driveLink188094
30041,91089,148257,driveLink188160
30041,148257,91564,driveLink226168
30041,91564,148258,driveLink197322
30041,148258,85598,driveLink226345
30041,85598,136175,driveLink136700
30041,136175,83189,driveLink292001
30041,83189,90256,driveLink111776
30041,90256,91147,driveLink177858
30041,91147,81864,driveLink189568
30041,81864,91734,driveLink97199
30041,91734,87241,driveLink201013
30041,87241,89760,driveLink152140
30041,89760,90570,driveLink173333
30041,90570,91598,driveLink180441
30041,91598,85234,driveLink197657
30041,85234,91735,driveLink132643
30041,91735,83232,driveLink201018
30041,83232,89677,driveLink113127
30041,89677,89524,driveLink172698
30041,89524,87959,driveLink171389
30041,87959,143802,driveLink159095
30041,143802,91297,driveLink8316
30041,91297,87089,driveLink192506
30041,87089,87950,driveLink150718
30041,87950,90654,driveLink158999
30041,90654,83025,driveLink181232
30041,83025,84122,driveLink109762
30041,84122,91747,driveLink121824
30041,91747,90031,driveLink201325
30041,90031,88182,driveLink175615
30041,88182,89660,driveLink160932
30041,89660,87990,driveLink172625
30041,87990,88637,driveLink159393
30041,88637,91691,driveLink164520
30041,91691,89810,driveLink199827
30041,89810,141438,driveLink173645
30041,141438,141437,driveLink304235
30041,141437,89545,driveLink304232
30041,89545,145464,driveLink171542
30041,145464,145463,driveLink220864
30041,145463,145478,driveLink220854
30041,145478,145462,driveLink221008
30041,145462,145477,driveLink220848
30041,145477,80343,driveLink221000
30041,80343,145476,driveLink79915
30041,145476,145471,driveLink220988
30041,145471,145476,driveLink220902
30041,145476,145475,driveLink220990
30041,145475,89546,driveLink220916
30041,89546,140399,driveLink171575
30041,140399,140401,driveLink381624
30041,140401,80512,driveLink381628
30041,80512,80513,driveLink83672
30041,80513,147322,driveLink83674
30041,147322,80514,driveLink218454
30041,80514,80324,driveLink83676
30041,80324,87236,driveLink79426
30041,87236,85009,driveLink152117
30041,85009,85010,driveLink130897
30041,85010,88215,driveLink130901
30041,88215,88740,driveLink161368
30041,88740,149133,driveLink165150
30041,149133,88740,driveLink327360
30041,88740,91618,driveLink165151
30041,91618,91369,driveLink198025
30041,91369,91368,driveLink194093
30041,91368,91624,driveLink194091
30041,91624,91512,driveLink198135
30041,91512,133414,driveLink196669
30041,133414,90558,driveLink403620
30041,90558,83393,driveLink180354
30041,83393,83392,driveLink115587
30041,83392,148813,driveLink115583
30041,148813,87371,driveLink325269
30041,87371,148815,driveLink153176
30041,148815,91355,driveLink325321
30041,91355,85631,driveLink193826
30041,85631,85639,driveLink137057
30041,85639,85638,driveLink137128
30041,85638,86284,driveLink137108
30041,86284,83951,driveLink143368
30041,83951,83952,driveLink120725
30041,83952,83692,driveLink120727
30041,83692,90700,driveLink118229
30041,90700,91748,driveLink181676
30041,91748,88534,driveLink201343
30041,88534,84126,driveLink163952
30041,84126,133692,driveLink121851
30041,133692,87917,driveLink351396
30041,87917,89035,driveLink158820
30041,89035,90066,driveLink167595
30041,90066,17408,driveLink175880
30041,17408,13758,driveLink31164
30041,13758,141053,driveLink367956
30041,141053,132483,driveLink204128
30041,132483,3473,driveLink228397
30041,3473,3491,driveLink208138
30041,3491,3428,driveLink208258
30041,3428,10170,driveLink207811
30041,10170,10168,driveLink295154
30041,10168,27122,driveLink295147
30041,27122,3910,driveLink280916
30041,3910,4003,driveLink210967
30041,4003,3898,driveLink211820
30041,3898,3916,driveLink210884
30041,3916,32892,driveLink211009
30041,32892,28723,driveLink12968
30041,28723,26238,driveLink370157
30041,26238,23829,driveLink272273
30041,23829,25141,driveLink42342
30041,25141,10866,driveLink250754
30041,10866,22007,driveLink302469
30041,22007,21999,driveLink342902
30041,21999,23486,driveLink342826
30041,23486,23260,driveLink39677
30041,23260,134500,driveLink37358
30041,134500,31814,driveLink76556
30041,31814,132334,driveLink5179
30041,132334,132333,driveLink177021
30041,132333,17010,driveLink177002
30041,17010,162151,driveLink23456
30041,162151,4801,driveLink256385
30041,4801,5008,driveLink220618
30041,5008,32903,driveLink225243
30041,32903,150468,driveLink13015
30041,150468,16988,driveLink366529
30041,16988,147530,driveLink23347
30041,147530,4814,driveLink64389
30041,4814,20329,driveLink220813
30041,20329,7199,driveLink187352
30041,7199,7202,driveLink249311
30041,7202,147676,driveLink249345
30041,147676,7202,driveLink1046
30041,7202,7199,driveLink249347
30041,7199,20329,driveLink249314
30041,20329,4814,driveLink187351
30041,4814,10135,driveLink220814
30041,10135,159962,driveLink294973
30041,159962,133159,driveLink59882
30041,133159,16721,driveLink280571
30041,16721,8929,driveLink22152
30041,8929,20130,driveLink288042
30041,20130,27422,driveLink185828
30041,27422,11572,driveLink357978
30041,11572,11277,driveLink310411
30041,11277,11589,driveLink305901
30041,11589,29925,driveLink310581
30041,29925,19314,driveLink387484
