shape_id,A,B,LINK_ID
4900082,driveNode139099,driveNode146834,driveLink8473
4900082,driveNode146834,driveNode139106,driveLink85763
4900082,driveNode139106,driveNode5054,driveLink19510
4900082,driveNode5054,driveNode9645,driveLink225690
4900082,driveNode9645,driveNode9572,driveLink292315
4900082,driveNode9572,driveNode132351,driveLink291977
4900082,driveNode132351,driveNode15158,driveLink169554
4900082,driveNode15158,driveNode9252,driveLink405405
4900082,driveNode9252,driveNode9246,driveLink289905
4900082,driveNode9246,driveNode27783,driveLink289810
4900082,driveNode27783,driveNode9251,driveLink360724
4900082,driveNode9251,driveNode15150,driveLink289836
4900082,driveNode15150,driveNode9251,driveLink405152
4900082,driveNode9251,driveNode9252,driveLink289837
4900082,driveNode9252,driveNode9299,driveLink289904
4900082,driveNode9299,driveNode4944,driveLink290286
4900082,driveNode4944,driveNode132630,driveLink224653
4900082,driveNode132630,driveNode12185,driveLink7647
4900082,driveNode12185,driveNode132631,driveLink315362
4900082,driveNode132631,driveNode18171,driveLink7649
4900082,driveNode18171,driveNode17034,driveLink115510
4900082,driveNode17034,driveNode4946,driveLink23573
4900082,driveNode4946,driveNode12485,driveLink224663
4900082,driveNode12485,driveNode5170,driveLink321012
4900082,driveNode5170,driveNode4943,driveLink226911
4900082,driveNode4943,driveNode4939,driveLink224650
4900082,driveNode4939,driveNode4940,driveLink224638
4900082,driveNode4940,driveNode4931,driveLink224640
4900082,driveNode4931,driveNode12426,driveLink224584
4900082,driveNode12426,driveNode18308,driveLink320002
4900082,driveNode18308,driveNode10413,driveLink122074
4900082,driveNode10413,driveNode10398,driveLink299076
4900082,driveNode10398,driveNode4933,driveLink298985
4900082,driveNode4933,driveNode11239,driveLink224604
4900082,driveNode11239,driveNode10416,driveLink305374
4900082,driveNode10416,driveNode10398,driveLink299096
4900082,driveNode10398,driveNode4933,driveLink298985
4900082,driveNode4933,driveNode11239,driveLink224604
4900082,driveNode11239,driveNode14539,driveLink305373
4900082,driveNode14539,driveNode133171,driveLink388397
4900082,driveNode133171,driveNode133170,driveLink348631
4900082,driveNode133170,driveNode5093,driveLink348618
4900082,driveNode5093,driveNode151193,driveLink226145
4910037,driveNode96964,driveNode96963,driveLink313940
4910037,driveNode96963,driveNode96962,driveLink313923
4910037,driveNode96962,driveNode96530,driveLink313913
4910037,driveNode96530,driveNode96069,driveLink309241
4910037,driveNode96069,driveNode96961,driveLink305720
4910037,driveNode96961,driveNode95417,driveLink313885
4910037,driveNode95417,driveNode95819,driveLink299917
4910037,driveNode95819,driveNode95313,driveLink303515
4910037,driveNode95313,driveNode95818,driveLink298850
4910037,driveNode95818,driveNode159321,driveLink303514
4910037,driveNode159321,driveNode95817,driveLink131419
4910037,driveNode95817,driveNode159325,driveLink303510
4910037,driveNode159325,driveNode157143,driveLink131441
4910037,driveNode157143,driveNode157144,driveLink367866
4910037,driveNode157144,driveNode169385,driveLink367877
4910037,driveNode169385,driveNode157145,driveLink272351
4910037,driveNode157145,driveNode149070,driveLink367885
4910037,driveNode149070,driveNode157147,driveLink3917
4910037,driveNode157147,driveNode157148,driveLink367893
4910037,driveNode157148,driveNode157146,driveLink367896
4910037,driveNode157146,driveNode96525,driveLink367888
4910037,driveNode96525,driveNode96503,driveLink309195
4910037,driveNode96503,driveNode168333,driveLink309022
4910037,driveNode168333,driveNode163162,driveLink85333
4910037,driveNode163162,driveNode151990,driveLink345741
4910037,driveNode151990,driveNode149076,driveLink187576
4910037,driveNode149076,driveNode151989,driveLink11770
4910037,driveNode151989,driveNode151986,driveLink187469
4910037,driveNode151986,driveNode151987,driveLink187451
4910037,driveNode151987,driveNode149075,driveLink187454
4910037,driveNode149075,driveNode168334,driveLink11756
4910037,driveNode168334,driveNode96503,driveLink85334
4910037,driveNode96503,driveNode168344,driveLink309023
4910037,driveNode168344,driveNode96523,driveLink85396
4910037,driveNode96523,driveNode169397,driveLink309188
4910037,driveNode169397,driveNode169396,driveLink129672
4910037,driveNode169396,driveNode141897,driveLink129667
4910037,driveNode141897,driveNode151968,driveLink333814
4910037,driveNode151968,driveNode143200,driveLink38615
4910037,driveNode143200,driveNode96064,driveLink213270
4910037,driveNode96064,driveNode151976,driveLink305692
4910037,driveNode151976,driveNode97925,driveLink38889
4910037,driveNode97925,driveNode155573,driveLink323386
4910037,driveNode155573,driveNode134776,driveLink375525
4910037,driveNode134776,driveNode134777,driveLink33727
4910037,driveNode134777,driveNode134748,driveLink33729
4910037,driveNode134748,driveNode166620,driveLink24068
4910037,driveNode166620,driveNode158586,driveLink42383
4910037,driveNode158586,driveNode96581,driveLink392845
4910037,driveNode96581,driveNode146900,driveLink309442
4910037,driveNode146900,driveNode146901,driveLink359961
4910037,driveNode146901,driveNode146902,driveLink359998
4910037,driveNode146902,driveNode96869,driveLink360001
4910037,driveNode96869,driveNode147135,driveLink312674
4910037,driveNode147135,driveNode145330,driveLink353942
4910037,driveNode145330,driveNode145332,driveLink20778
4910037,driveNode145332,driveNode137216,driveLink20784
4910037,driveNode137216,driveNode137215,driveLink158534
4910037,driveNode137215,driveNode137337,driveLink158532
4910037,driveNode137337,driveNode137216,driveLink120074
4910037,driveNode137216,driveNode145332,driveLink158535
4910037,driveNode145332,driveNode145331,driveLink20785
4910037,driveNode145331,driveNode136961,driveLink20780
4910037,driveNode136961,driveNode136962,driveLink197059
4910037,driveNode136962,driveNode136965,driveLink197071
4910037,driveNode136965,driveNode162841,driveLink197125
4910037,driveNode162841,driveNode136930,driveLink46671
4910037,driveNode136930,driveNode95539,driveLink104814
4910037,driveNode95539,driveNode95540,driveLink300770
4910037,driveNode95540,driveNode95541,driveLink300781
4910037,driveNode95541,driveNode168028,driveLink300785
4910037,driveNode168028,driveNode95542,driveLink337497
4910037,driveNode95542,driveNode95544,driveLink300792
4910037,driveNode95544,driveNode67117,driveLink300797
4910037,driveNode67117,driveNode65624,driveLink127878
4910037,driveNode65624,driveNode152488,driveLink100825
4910037,driveNode152488,driveNode166504,driveLink194932
4910037,driveNode166504,driveNode166507,driveLink2784
4910037,driveNode166507,driveNode56459,driveLink2792
4910037,driveNode56459,driveNode56838,driveLink20441
4910037,driveNode56838,driveNode56552,driveLink24541
4910037,driveNode56552,driveNode56512,driveLink21225
4910037,driveNode56512,driveNode67118,driveLink20731
4910037,driveNode67118,driveNode66973,driveLink127901
4910037,driveNode66973,driveNode161401,driveLink125615
4910037,driveNode161401,driveNode67002,driveLink13798
4910037,driveNode67002,driveNode59808,driveLink126143
4910037,driveNode59808,driveNode161413,driveLink48126
4910037,driveNode161413,driveNode161417,driveLink53701
4910037,driveNode161417,driveNode59432,driveLink172375
4910037,driveNode59432,driveNode161418,driveLink45078
4910037,driveNode161418,driveNode67003,driveLink172387
4910037,driveNode67003,driveNode67004,driveLink126168
4910037,driveNode67004,driveNode59693,driveLink126180
4910037,driveNode59693,driveNode67005,driveLink47319
4910037,driveNode67005,driveNode143399,driveLink126201
4910037,driveNode143399,driveNode60599,driveLink382643
4910037,driveNode60599,driveNode61025,driveLink54781
4910037,driveNode61025,driveNode65714,driveLink57442
4910037,driveNode65714,driveNode67006,driveLink102425
4910037,driveNode67006,driveNode59134,driveLink126232
4910037,driveNode59134,driveNode67007,driveLink43193
4910037,driveNode67007,driveNode56613,driveLink126240
4910037,driveNode56613,driveNode146142,driveLink22119
4910037,driveNode146142,driveNode146140,driveLink242122
4910037,driveNode146140,driveNode146141,driveLink242081
4910037,driveNode146141,driveNode67374,driveLink242082
4910037,driveNode67374,driveNode58047,driveLink131644
4910037,driveNode58047,driveNode64289,driveLink32949
4910037,driveNode64289,driveNode67375,driveLink80537
4910037,driveNode67375,driveNode159260,driveLink131646
4910037,driveNode159260,driveNode143272,driveLink8571
4910037,driveNode143272,driveNode143283,driveLink324882
4910037,driveNode143283,driveNode143273,driveLink324936
4910037,driveNode143273,driveNode143271,driveLink324883
4910037,driveNode143271,driveNode143275,driveLink324880
4910037,driveNode143275,driveNode143287,driveLink324897
4910037,driveNode143287,driveNode57192,driveLink324949
4910037,driveNode57192,driveNode56641,driveLink27352
4910037,driveNode56641,driveNode56642,driveLink22554
4910037,driveNode56642,driveNode133842,driveLink22563
4910037,driveNode133842,driveNode133843,driveLink78254
4910037,driveNode133843,driveNode133831,driveLink78257
4910037,driveNode133831,driveNode133832,driveLink75855
4910037,driveNode133832,driveNode133808,driveLink76617
4910037,driveNode133808,driveNode133833,driveLink63475
4910037,driveNode133833,driveNode133834,driveLink76622
4910037,driveNode133834,driveNode133835,driveLink76804
4910037,driveNode133835,driveNode133839,driveLink76812
4910037,driveNode133839,driveNode133836,driveLink77697
4910037,driveNode133836,driveNode133838,driveLink76847
4910037,driveNode133838,driveNode133856,driveLink76910
4910037,driveNode133856,driveNode133766,driveLink181132
4910037,driveNode133766,driveNode133767,driveLink53
4910037,driveNode133767,driveNode133771,driveLink55
4910037,driveNode133771,driveNode133828,driveLink145
4910037,driveNode133828,driveNode144354,driveLink72404
4910037,driveNode144354,driveNode144332,driveLink141686
4910037,driveNode144332,driveNode144351,driveLink141241
4910037,driveNode144351,driveNode144337,driveLink141619
4910037,driveNode144337,driveNode142532,driveLink141386
4910037,driveNode142532,driveNode142533,driveLink6343
4910037,driveNode142533,driveNode142525,driveLink6348
4910037,driveNode142525,driveNode142521,driveLink3103
4910037,driveNode142521,driveNode149107,driveLink419254
4910037,driveNode149107,driveNode142520,driveLink180199
4910037,driveNode142520,driveNode142518,driveLink419060
4910037,driveNode142518,driveNode142516,driveLink410923
4910037,driveNode142516,driveNode133983,driveLink367719
4910037,driveNode133983,driveNode142514,driveLink42150
4910037,driveNode142514,driveNode142517,driveLink326596
4910037,driveNode142517,driveNode139824,driveLink410636
4910037,driveNode139824,driveNode139825,driveLink401818
4910037,driveNode139825,driveNode145194,driveLink401823
4910037,driveNode145194,driveNode142314,driveLink6825
4910037,driveNode142314,driveNode20547,driveLink402065
4910037,driveNode20547,driveNode12185,driveLink189676
4910037,driveNode12185,driveNode13293,driveLink315361
4910037,driveNode13293,driveNode13108,driveLink344963
4910037,driveNode13108,driveNode4655,driveLink343846
4910037,driveNode4655,driveNode4653,driveLink219183
4910037,driveNode4653,driveNode4649,driveLink219177
4910037,driveNode4649,driveNode4651,driveLink219158
4910037,driveNode4651,driveNode10513,driveLink219172
4910037,driveNode10513,driveNode146968,driveLink299791
4910037,driveNode146968,driveNode4662,driveLink54727
4910037,driveNode4662,driveNode11277,driveLink219218
4910032,driveNode11277,driveNode11589,driveLink305901
4910032,driveNode11589,driveNode4673,driveLink310580
4910032,driveNode4673,driveNode10652,driveLink219317
4910032,driveNode10652,driveNode4650,driveLink58986
4910032,driveNode4650,driveNode4667,driveLink219160
4910032,driveNode4667,driveNode17034,driveLink219260
4910032,driveNode17034,driveNode18171,driveLink23572
4910032,driveNode18171,driveNode132631,driveLink115511
4910032,driveNode132631,driveNode12185,driveLink7651
4910032,driveNode12185,driveNode20547,driveLink315363
4910032,driveNode20547,driveNode132431,driveLink189674
4910032,driveNode132431,driveNode132430,driveLink381810
4910032,driveNode132430,driveNode142313,driveLink381778
4910032,driveNode142313,driveNode142513,driveLink401914
4910032,driveNode142513,driveNode133982,driveLink326440
4910032,driveNode133982,driveNode133984,driveLink42149
4910032,driveNode133984,driveNode142526,driveLink42151
4910032,driveNode142526,driveNode149108,driveLink3121
4910032,driveNode149108,driveNode149104,driveLink180201
4910032,driveNode149104,driveNode142524,driveLink180184
4910032,driveNode142524,driveNode142541,driveLink3102
4910032,driveNode142541,driveNode142531,driveLink166977
4910032,driveNode142531,driveNode144346,driveLink6342
4910032,driveNode144346,driveNode133980,driveLink141537
4910032,driveNode133980,driveNode133981,driveLink37662
4910032,driveNode133981,driveNode133961,driveLink37666
4910032,driveNode133961,driveNode133956,driveLink382774
4910032,driveNode133956,driveNode19425,driveLink382753
4910032,driveNode19425,driveNode31626,driveLink137680
4910032,driveNode31626,driveNode136036,driveLink4365
4910032,driveNode136036,driveNode135640,driveLink152558
4910032,driveNode135640,driveNode135650,driveLink270387
4910032,driveNode135650,driveNode135649,driveLink273528
4910032,driveNode135649,driveNode133936,driveLink272903
4910032,driveNode133936,driveNode153233,driveLink382176
4910032,driveNode153233,driveNode133942,driveLink10023
4910032,driveNode133942,driveNode5883,driveLink382202
4910032,driveNode5883,driveNode170498,driveLink233177
4910032,driveNode170498,driveNode133927,driveLink298563
4910032,driveNode133927,driveNode149153,driveLink381981
4910032,driveNode149153,driveNode153168,driveLink332902
4910032,driveNode153168,driveNode134840,driveLink275394
4910032,driveNode134840,driveNode134846,driveLink1925
4910032,driveNode134846,driveNode134847,driveLink3743
4910032,driveNode134847,driveNode27263,driveLink3887
4910032,driveNode27263,driveNode163998,driveLink357110
4910032,driveNode163998,driveNode32700,driveLink83
4910032,driveNode32700,driveNode18847,driveLink11132
4910032,driveNode18847,driveNode6826,driveLink129918
4910032,driveNode6826,driveNode134533,driveLink243548
4910032,driveNode134533,driveNode134534,driveLink402714
4910032,driveNode134534,driveNode136939,driveLink402721
