shape_id,shape_pt_lat,shape_pt_lon,shape_osm_node_id,shape_model_node_id
610001,44.95862560000001,-93.0691379,187942339,77073
610001,44.9577402,-93.070991,187942338,77072
610001,44.95885929999999,-93.0722091,187915891,68314
610001,44.958087299999995,-93.0738,187928431,72304
610001,44.95708800000001,-93.07587170000001,524838315,4799
610001,44.95704090000001,-93.07597109999999,524838349,4802
610001,44.95681419999999,-93.07643929999999,524837567,4757
610001,44.9561435,-93.0778176,592425994,168317
610001,44.9558979,-93.0783485,187943744,77606
610001,44.954718299999996,-93.08072320000001,187915934,68328
610001,44.9538843,-93.0824253,187915930,68326
610001,44.953446,-93.0833421,507944534,149204
610001,44.9531246,-93.08421779999999,187891937,58303
610001,44.95289369999999,-93.08524659999999,187915918,68323
610001,44.9517012,-93.0870566,187869044,47455
610001,44.9514804,-93.0874119,187867607,46668
610001,44.9506171,-93.0866025,187867604,46666
610001,44.9500656,-93.0877584,187942357,77077
610001,44.94951569999999,-93.0889131,187916875,68609
610001,44.9488806,-93.0902397,187854529,39425
610001,44.94822839999999,-93.091634,187899923,62146
610001,44.9476402,-93.0928707,187858777,41991
610001,44.9470709,-93.0940445,187923585,70841
610001,44.9464948,-93.0952494,187865924,45691
610001,44.94604229999999,-93.0961915,1554214921,69793
610001,44.946026700000004,-93.0964943,187865910,45683
610001,44.94606199999999,-93.096851,187865914,45685
610001,44.9460884,-93.0971839,498645316,7688
610001,44.9461092,-93.0974011,187865915,45687
610001,44.94632840000001,-93.0996457,519336968,100784
610001,44.9463936,-93.10035740000001,519336966,100782
610001,44.9464276,-93.1006816,187865920,45688
610001,44.9465966,-93.1023332,187850835,37609
610001,44.94646070000001,-93.1024561,772371528,19077
610001,44.94569849999999,-93.10346159999999,2095737153,38696
610003,44.94569849999999,-93.10346159999999,2095737153,38696
610003,44.94646070000001,-93.1024561,772371528,19077
610003,44.94613270000001,-93.10197410000002,772371529,19078
610003,44.945904,-93.1016213,519336956,100779
610003,44.94579470000002,-93.1014616,772371518,19073
610003,44.94565579999999,-93.10115090000001,772371510,19072
610003,44.9451338,-93.0975656,187863167,44250
610003,44.9451469,-93.09666690000002,187863166,44252
610003,44.9451795,-93.09564499999999,187863165,44249
610003,44.9456837,-93.09447370000001,187863178,44259
610003,44.9462704,-93.0932595,187923583,70839
610003,44.94685020000001,-93.0920708,187858776,41990
610003,44.9474358,-93.09086440000002,187899922,62145
610003,44.9480786,-93.089477,187854528,39430
610003,44.9487217,-93.08811570000002,187916873,68608
610003,44.9492636,-93.08698620000001,187940544,76167
610003,44.9498132,-93.0858334,187867603,46665
610003,44.9506171,-93.0866025,187867604,46666
610003,44.9514804,-93.0874119,187867607,46668
610003,44.9517012,-93.0870566,187869044,47455
610003,44.95289369999999,-93.08524659999999,187915918,68323
610003,44.9531246,-93.08421779999999,187891937,58303
610003,44.953446,-93.0833421,507944534,149204
610003,44.9538843,-93.0824253,187915930,68326
610003,44.954718299999996,-93.08072320000001,187915934,68328
610003,44.9558979,-93.0783485,187943744,77606
610003,44.9561435,-93.0778176,592425994,168317
610003,44.95681419999999,-93.07643929999999,524837567,4757
610003,44.95704090000001,-93.07597109999999,524838349,4802
610003,44.95708800000001,-93.07587170000001,524838315,4799
610003,44.958087299999995,-93.0738,187928431,72304
610003,44.95885929999999,-93.0722091,187915891,68314
610003,44.95929540000001,-93.0713,600674035,132134
610003,44.959462899999984,-93.0709548,187915893,68316
610003,44.95975489999999,-93.07035390000001,187901977,62927
610003,44.96021699999999,-93.069378,187915894,68317
610003,44.96078650000001,-93.0682462,187915895,68318
610003,44.9611875,-93.0674204,187915897,68319
610003,44.96123939999999,-93.0673321,187915899,68320
610003,44.96192969999999,-93.06589100000001,187858034,41630
610003,44.963059,-93.06596400000001,187879492,52788
610003,44.96396399999999,-93.0660346,187912007,66805
610003,44.9671371,-93.06601440000001,475879636,126388
610003,44.96850240000001,-93.06599279999999,187928899,72437
610003,44.969406000000006,-93.06599720000001,187928901,72438
610003,44.97031580000001,-93.06597790000001,187928905,72442
610003,44.97120590000001,-93.0659589,187906797,64907
610003,44.972097999999995,-93.065962,187928910,72446
610003,44.972986,-93.065963,187928912,72447
610003,44.973904,-93.06596400000001,187928914,72448
610003,44.97479899999999,-93.06595899999999,187866446,46032
610003,44.97570699999999,-93.065966,187928915,72449
610003,44.976602,-93.065967,187881121,53622
610003,44.977522,-93.065968,187869142,47522
610003,44.978401,-93.06597099999999,187899751,62070
610003,44.97930600000001,-93.065978,187911512,66625
610003,44.98021099999998,-93.065986,187928916,72450
610003,44.981131,-93.06599399999999,187928917,72451
610003,44.982027,-93.066001,187866129,45853
610003,44.982941100000005,-93.0660023,187928919,72452
610003,44.983837,-93.066016,187928920,72453
610003,44.98474,-93.066023,187868354,47080
610003,44.98484549999998,-93.0660244,494238162,130054
610003,44.98521809999999,-93.0660294,494238177,130070
610003,44.98564439999999,-93.0660204,187914392,67680
610003,44.98569599999999,-93.06601500000001,520524344,148252
610003,44.98654689999999,-93.06590770000001,520524384,148261
610003,44.98745160000001,-93.0659192,582996616,169712
610003,44.988363299999996,-93.06593079999999,582996617,169713
610003,44.98925289999999,-93.0659421,582996618,169714
610003,44.9901679,-93.0659537,582996619,169715
610003,44.99198520000001,-93.06597679999999,520524385,148262
610003,44.99198499999999,-93.066121,187928925,72458
610003,44.991983399999995,-93.0663157,520524386,148263
610003,44.991995,-93.068635,187879887,52995
610003,44.99199899999999,-93.0698165,494242844,131796
610003,44.99193199999999,-93.073666,187952912,81906
610003,44.99191500000001,-93.076208,187899091,61785
610003,44.99189899999999,-93.077455,187927839,72162
610003,44.9918748,-93.0805277,187880419,53193
610003,44.99185860000001,-93.08326490000002,187928406,72296
610003,44.99184509999999,-93.084835,187952910,81904
610003,44.9918285,-93.08627709999999,187933805,73924
610003,44.9918362,-93.08777309999999,187934755,74287
610003,44.9918336,-93.088465,187846373,35625
610003,44.9918411,-93.0901029,187852620,38457
610003,44.9918465,-93.0913479,187952908,81902
610003,44.99186060000001,-93.0939087,187858531,41881
610003,44.9918691,-93.096441,187854669,39524
610003,44.9907338,-93.0964381,187854667,39522
610003,44.9899698,-93.0964417,187854663,39520
610003,44.9899642,-93.0958384,2295989758,30040
610003,44.988513,-93.09532490000001,187883321,54393
610003,44.9863946,-93.09354259999999,187883341,54401
610003,44.98525750000002,-93.0964226,187854660,39516
610003,44.98461760000001,-93.0964208,187854658,39514
610003,44.984620299999996,-93.0980753,187924281,71051
610003,44.984599100000004,-93.1015032,187919305,69426
610003,44.98460089999999,-93.102938,187912998,67147
610003,44.98459809999999,-93.10366670000002,187855601,40098
610003,44.9845894,-93.105878,187937558,75080
610003,44.98458599999999,-93.10714399999999,187857552,41427
610003,44.98458499999999,-93.10841500000001,187865717,45539
610003,44.98458499999999,-93.109684,187937557,75079
610003,44.984584000000005,-93.11095300000001,187869873,47960
610003,44.982795,-93.1110192,187869872,47959
610003,44.982796,-93.113513,187926854,71840
610003,44.984583,-93.113517,187935440,74519
610003,44.984582,-93.116043,187937553,75077
610003,44.984582,-93.11732099999999,187902738,63245
610003,44.984581,-93.11858000000001,187870994,48517
610003,44.984579999999994,-93.11986800000001,187937550,75074
610003,44.984579999999994,-93.12112900000001,187927203,71980
610003,44.984579,-93.122405,187860744,42977
610003,44.984579,-93.12365600000001,187925257,71447
610003,44.984578000000006,-93.124941,187937549,75073
610003,44.984577,-93.126215,187910913,66421
610003,44.984584999999996,-93.127476,187859135,42186
610003,44.984594,-93.128743,187856345,40644
610003,44.984602,-93.13000799999999,187907864,65333
610003,44.98461000000001,-93.131283,187937548,75072
610003,44.985511,-93.13127,187871466,48853
610003,44.985514,-93.13235,187871468,48855
610003,44.985511,-93.13127,187871466,48853
610003,44.98461000000001,-93.131283,187937548,75072
610003,44.98463399999999,-93.135081,187936877,74894
610003,44.984643,-93.136352,187877666,51777
610003,44.98555499999999,-93.13686899999999,187871456,48843
610003,44.986466,-93.137803,187877728,51817
610003,44.987372,-93.13779,187877732,51818
610003,44.988279,-93.137776,187877734,51820
610003,44.98917200000001,-93.137763,187877736,51822
610003,44.99009700000001,-93.13775,187877738,51823
610003,44.990978000000005,-93.137737,187877740,51827
610003,44.99190039999999,-93.137723,187877741,51826
610003,44.99198319999999,-93.1377253,1445632868,45729
610003,44.9919964,-93.1393875,1445632870,45732
610003,44.992012,-93.1413582,1445632871,45734
610003,44.9920424,-93.1442905,1445632873,45735
610003,44.99208459999999,-93.14646479999999,1445632875,45738
610003,44.99205609999999,-93.14880579999999,1445632872,144273
610003,44.99201879999999,-93.1513975,1445632869,45730
610003,44.99191520000002,-93.1565717,1445632865,45728
610003,44.99187620000001,-93.15912879999999,1445632863,45720
610003,44.991868700000005,-93.160413,1445632862,45717
610003,44.9918563,-93.1616989,1445632861,144265
610003,44.9918424,-93.1642565,1445632859,144264
610003,44.9918218,-93.16653120000001,1445632855,144262
610003,44.99182179999999,-93.1667572,1445632856,144263
610003,44.9918133,-93.1689028,1445632854,45713
610003,44.9918093,-93.1701925,1445632853,45712
610003,44.99180710000001,-93.1704651,1445632852,45706
610003,44.9917845,-93.1769928,1445632850,45711
610003,44.99178210000001,-93.1788968,1445632849,45704
610003,44.99177259999999,-93.18023829999998,1445632845,45702
610003,44.99177279999999,-93.1819715,1445632843,45700
610003,44.9917727,-93.18290770000002,1445632847,45701
610003,44.99175859999998,-93.18707409999999,1445632836,45692
610003,44.9917596,-93.1871953,1445632839,45699
610003,44.991748799999996,-93.18901559999999,5555279302,153244
610003,44.99173,-93.19218719999999,1445632816,45671
610003,44.99172889999999,-93.197352,1445632814,45668
610003,44.99173360000001,-93.1998748,1445632819,45676
610003,44.9917333,-93.2008372,1445632818,45674
610003,44.99173309999998,-93.2014351,1445632817,45673
610003,44.991739,-93.202471,1445632822,45679
610003,44.99173900000002,-93.20372459999999,1445632820,45677
610003,44.9917429,-93.2045378,1445632824,45681
610003,44.9917461,-93.2057792,1445632834,45689
610003,44.99168399999999,-93.20753409999999,33631807,13689
610003,44.99168399999999,-93.207771,33368451,120769
610003,44.99164990000001,-93.2100905,1241108810,26297
610003,44.99164799999999,-93.2102178,33369364,121254
610003,44.991615,-93.212639,33464173,149326
610003,44.99157580000001,-93.215149,33316896,97834
610003,44.99155799999999,-93.21642299999999,33296552,86419
610003,44.991543,-93.21769,33296390,86300
610003,44.99242,-93.217697,33726555,46448
610003,44.99238199999999,-93.221535,33420531,138897
610003,44.99150319999999,-93.22153840000001,33387892,129619
610003,44.99149190000001,-93.2228185,34545820,158461
610003,44.99147919999999,-93.22410359999999,33376088,124397
610003,44.991443800000006,-93.2251733,423740000,25071
610003,44.99146760000001,-93.2271738,33544828,169926
610003,44.99144939999999,-93.2289877,1846296923,93408
610003,44.99145999999999,-93.2295025,423741970,25858
610003,44.99146270000001,-93.2307676,423741971,25857
610003,44.99147020000001,-93.2320398,423742494,25959
610003,44.9914739,-93.2325623,2049201493,96198
610003,44.99152560000001,-93.2333186,33378117,125139
610003,44.991543799999995,-93.2345889,33378102,125134
610003,44.99154879999999,-93.2358875,33640055,16197
610003,44.9915499,-93.23717409999999,33379081,125637
610003,44.991491100000005,-93.2384132,33378967,125560
610003,44.9914914,-93.2396892,33298586,87904
610003,44.99149100000001,-93.24095390000001,33298583,87901
610003,44.9914935,-93.2435486,33550554,170665
610003,44.99123209999999,-93.2470194,33373505,123326
610003,44.99092910000001,-93.2479032,33842101,98355
610003,44.99072759999999,-93.2484907,33296774,86538
610003,44.99024450000001,-93.24990279999999,375433639,6976
610003,44.9902543,-93.2504995,375397314,3544
610003,44.9907328,-93.2517323,33727412,46930
610003,44.9899223,-93.25238359999999,33741765,54088
610003,44.990492200000006,-93.2527801,33739933,53303
610003,44.98999690000001,-93.2542312,33805479,78937
610003,44.989495899999994,-93.2556637,33805105,78690
610003,44.9889937,-93.2570866,34383536,107792
610003,44.98852349999999,-93.2585196,34372860,102278
610003,44.98833,-93.25910040000001,1641950750,142360
610003,44.9878992,-93.259793,34380710,106400
610003,44.98776329999999,-93.2599204,1641950726,142354
610003,44.98654100000001,-93.2613697,34379827,105960
610003,44.9842917,-93.26611390000001,249531349,165392
610003,44.98421010000001,-93.2659157,33756863,61054
610003,44.9861852,-93.2616073,33542710,169684
610003,44.98542369999999,-93.2610889,33756965,61115
610003,44.986350099999996,-93.26359000000001,33546599,170166
610003,44.986985600000004,-93.2617152,34190105,23874
610003,44.9842917,-93.26611390000001,249531349,165392
610003,44.983829899999996,-93.2667464,249531350,165393
610003,44.982960399999996,-93.2678826,33348872,113758
610003,44.9821348,-93.2690209,34644891,6710
610003,44.98127019999999,-93.2702061,33348808,113732
610003,44.98045330000001,-93.2713559,33348772,113718
610003,44.97921199999999,-93.26845,33373768,123478
610003,44.978622,-93.267075,33369108,121123
610003,44.97763489999999,-93.2679313,33369028,121080
610003,44.97821419999999,-93.2692858,33307438,92574
610003,44.97879770000001,-93.2706727,33297926,87379
610003,44.9795763,-93.2725705,33298139,87564
610003,44.9788082,-93.2736687,33817291,84250
610003,44.977260999999984,-93.27005799999999,33307425,92566
610003,44.976721399999995,-93.2687257,33386877,129190
610003,44.97575789999999,-93.2695366,33307507,92599
610003,44.9763273,-93.2708693,33307493,92589
610003,44.977978,-93.27481800000001,33826716,90246
610003,44.97718849999999,-93.2759196,33816862,83979
610003,44.9765342,-93.27448709999999,34198729,26611
610003,44.97559389999999,-93.2752743,34186678,22491
610003,44.974599700000006,-93.2761194,33805181,78762
610003,44.97339840000001,-93.27331070000001,33307501,92594
610003,44.972829499999996,-93.2719475,249603458,6779
610003,44.971821000000006,-93.272751,33369120,121127
4840095,44.79146169999999,-93.2179847,186731254,15774
4840095,44.79223199999999,-93.2179985,186765071,26150
4840095,44.7937355,-93.2179927,186828932,51713
4840095,44.79472500000001,-93.217979,186765083,26152
4840095,44.797872,-93.217962,186837287,55327
4840095,44.79787439999999,-93.2177547,889676932,162450
4840095,44.801225,-93.21795,186824462,49583
4840095,44.80180599999999,-93.217947,186838176,55621
4840095,44.8027542,-93.2179621,186776875,29431
4840095,44.80467049999999,-93.2179381,1287940111,98953
4840095,44.8047058,-93.2158285,186788448,32459
4840095,44.8047071,-93.21461059999999,186769183,27405
4840095,44.8046722,-93.211238,186822104,48378
4840095,44.80466260000001,-93.2105349,889677013,162509
4840095,44.8046817,-93.2101114,186810944,42373
4840095,44.80466260000001,-93.2105349,889677013,162509
4840095,44.8046722,-93.211238,186822104,48378
4840095,44.805581,-93.211226,186822102,146452
4840095,44.805571999999984,-93.208902,186793263,33692
4840095,44.80556499999999,-93.207735,186822881,48844
4840095,44.808221,-93.207726,186759620,24457
4840095,44.80879070000001,-93.20775309999999,186759601,24451
4840095,44.8090338,-93.2077478,186799307,36308
4840095,44.809630799999994,-93.2077444,186799350,36331
4840095,44.80996579999999,-93.2077405,186713689,11494
4840095,44.81090800000001,-93.20771500000001,186745714,20059
